,S_INFO_WINDCODE,S_INFO_LISTDATE,S_INFO_DELISTDATE,type
164,000558.SZ,19940509,,stockuni_new
165,000559.SZ,19940110,,stockuni_new
166,000560.SZ,19940202,,stockuni_new
167,000561.SZ,19940509,,stockuni_new
168,000562.SZ,19940202,20150126.0,stockuni_new
169,000563.SZ,19940110,,stockuni_new
170,000564.SZ,19940110,,stockuni_new
171,000565.SZ,19940408,,stockuni_new
172,000566.SZ,19940525,,stockuni_new
173,000567.SZ,19940525,,stockuni_new
174,000568.SZ,19940509,,stockuni_new
175,000569.SZ,19940425,20090506.0,stockuni_new
176,000570.SZ,19940701,,stockuni_new
177,000571.SZ,19940525,,stockuni_new
178,000572.SZ,19940808,,stockuni_new
179,000573.SZ,19940815,,stockuni_new
180,000576.SZ,19940907,,stockuni_new
181,000578.SZ,19950303,20110322.0,stockuni_new
182,000581.SZ,19980924,,stockuni_new
183,000582.SZ,19951102,,stockuni_new
184,000583.SZ,19951101,20070521.0,stockuni_new
185,000584.SZ,19951128,,stockuni_new
186,000585.SZ,19951213,20220524.0,stockuni_new
187,000586.SZ,19951220,,stockuni_new
188,000587.SZ,19960425,20230403.0,stockuni_new
189,000588.SZ,19960123,20010615.0,stockuni_new
190,000589.SZ,19960308,,stockuni_new
191,000590.SZ,19960119,,stockuni_new
192,000591.SZ,19960208,,stockuni_new
193,000592.SZ,19960327,,stockuni_new
194,000593.SZ,19960312,,stockuni_new
195,000594.SZ,19960320,20150713.0,stockuni_new
196,000595.SZ,19960419,,stockuni_new
197,000596.SZ,19960927,,stockuni_new
198,000597.SZ,19960523,,stockuni_new
199,000598.SZ,19960529,,stockuni_new
200,000599.SZ,19960430,,stockuni_new
201,000600.SZ,19960606,,stockuni_new
202,000601.SZ,19960830,,stockuni_new
203,000602.SZ,19960819,20130814.0,stockuni_new
204,000603.SZ,19960823,,stockuni_new
205,000605.SZ,19960913,,stockuni_new
206,000606.SZ,19961004,20230706.0,stockuni_new
207,000607.SZ,19960830,,stockuni_new
208,000608.SZ,19960919,,stockuni_new
209,000609.SZ,19961010,,stockuni_new
210,000610.SZ,19960926,,stockuni_new
211,000611.SZ,19961008,20220628.0,stockuni_new
212,000612.SZ,19960926,,stockuni_new
213,000613.SZ,19970128,20220629.0,stockuni_new
214,000615.SZ,19961016,,stockuni_new
215,000616.SZ,19961108,20230823.0,stockuni_new
216,000617.SZ,19961022,,stockuni_new
217,000618.SZ,19961015,20060220.0,stockuni_new
218,000619.SZ,19961023,,stockuni_new
219,000620.SZ,19961029,,stockuni_new
220,000621.SZ,19961105,20040927.0,stockuni_new
221,000622.SZ,19961107,,stockuni_new
222,000623.SZ,19961028,,stockuni_new
223,000625.SZ,19970610,,stockuni_new
224,000626.SZ,19961128,,stockuni_new
225,000627.SZ,19961112,,stockuni_new
226,000628.SZ,19961118,,stockuni_new
227,000629.SZ,19961115,,stockuni_new
228,000630.SZ,19961120,,stockuni_new
229,000631.SZ,19961122,,stockuni_new
230,000632.SZ,19961121,,stockuni_new
231,000633.SZ,19961112,,stockuni_new
232,000635.SZ,19961120,,stockuni_new
233,000636.SZ,19961129,,stockuni_new
234,000637.SZ,19961114,,stockuni_new
235,000638.SZ,19961126,,stockuni_new
236,000639.SZ,19961126,,stockuni_new
237,000650.SZ,19961210,,stockuni_new
238,000651.SZ,19961118,,stockuni_new
239,000652.SZ,19961128,,stockuni_new
240,000653.SZ,19961126,20020913.0,stockuni_new
241,000655.SZ,19961128,,stockuni_new
242,000656.SZ,19961128,,stockuni_new
243,000657.SZ,19961205,,stockuni_new
244,000658.SZ,19961218,20020920.0,stockuni_new
245,000659.SZ,19961203,,stockuni_new
246,000660.SZ,19961209,20040913.0,stockuni_new
247,000661.SZ,19961218,,stockuni_new
248,000662.SZ,19961216,20210412.0,stockuni_new
249,000663.SZ,19961206,,stockuni_new
250,000665.SZ,19961210,,stockuni_new
251,000666.SZ,19961210,20231026.0,stockuni_new
252,000667.SZ,19961205,20230714.0,stockuni_new
253,000668.SZ,19961210,,stockuni_new
254,000669.SZ,19961210,,stockuni_new
255,000670.SZ,19961217,,stockuni_new
256,000671.SZ,19961218,20230816.0,stockuni_new
257,000672.SZ,19961218,,stockuni_new
258,000673.SZ,19970124,20220704.0,stockuni_new
259,000675.SZ,19961226,20020820.0,stockuni_new
260,000676.SZ,19961224,,stockuni_new
261,000677.SZ,19961226,,stockuni_new
262,000678.SZ,19970106,,stockuni_new
263,000679.SZ,19970124,,stockuni_new
264,000680.SZ,19970122,,stockuni_new
265,000681.SZ,19970121,,stockuni_new
266,000682.SZ,19970121,,stockuni_new
267,000683.SZ,19970131,,stockuni_new
268,000685.SZ,19970123,,stockuni_new
269,000686.SZ,19970227,,stockuni_new
270,000687.SZ,19970221,20220617.0,stockuni_new
271,000688.SZ,19970120,,stockuni_new
272,000689.SZ,19961231,20020905.0,stockuni_new
273,000690.SZ,19970128,,stockuni_new
274,000691.SZ,19970228,,stockuni_new
275,000692.SZ,19970227,,stockuni_new
276,000693.SZ,19970226,20190709.0,stockuni_new
277,000695.SZ,19970218,,stockuni_new
278,000697.SZ,19970325,,stockuni_new
279,000698.SZ,19970220,,stockuni_new
280,000699.SZ,19970310,20070404.0,stockuni_new
281,000700.SZ,19970228,,stockuni_new
282,000701.SZ,19970226,,stockuni_new
283,000702.SZ,19970318,,stockuni_new
284,000703.SZ,19970328,,stockuni_new
285,000705.SZ,19970410,,stockuni_new
286,000707.SZ,19970415,,stockuni_new
287,000708.SZ,19970326,,stockuni_new
288,000709.SZ,19970416,,stockuni_new
289,000710.SZ,19970422,,stockuni_new
290,000711.SZ,19970411,,stockuni_new
291,000712.SZ,19970415,,stockuni_new
292,000713.SZ,19970422,,stockuni_new
293,000715.SZ,19970508,,stockuni_new
294,000716.SZ,19970418,,stockuni_new
295,000717.SZ,19970508,,stockuni_new
296,000718.SZ,19970408,,stockuni_new
297,000719.SZ,19970331,,stockuni_new
298,000720.SZ,19970509,,stockuni_new
299,000721.SZ,19970430,,stockuni_new
300,000722.SZ,19970522,,stockuni_new
301,000723.SZ,19970515,,stockuni_new
302,000725.SZ,20010112,,stockuni_new
303,000726.SZ,20001225,,stockuni_new
304,000727.SZ,19970520,,stockuni_new
305,000728.SZ,19970616,,stockuni_new
306,000729.SZ,19970716,,stockuni_new
307,000730.SZ,19970522,20040924.0,stockuni_new
308,000731.SZ,19970617,,stockuni_new
309,000732.SZ,19970704,20230804.0,stockuni_new
310,000733.SZ,19970703,,stockuni_new
311,000735.SZ,19970611,,stockuni_new
312,000736.SZ,19970425,,stockuni_new
313,000737.SZ,19970428,,stockuni_new
314,000738.SZ,19970626,,stockuni_new
315,000739.SZ,19970509,,stockuni_new
316,000748.SZ,19970704,20170118.0,stockuni_new
317,000750.SZ,19970709,,stockuni_new
318,000751.SZ,19970626,,stockuni_new
319,000752.SZ,19970625,,stockuni_new
320,000753.SZ,19970626,,stockuni_new
321,000755.SZ,19970627,,stockuni_new
322,000756.SZ,19970806,,stockuni_new
323,000757.SZ,19970627,,stockuni_new
324,000758.SZ,19970416,,stockuni_new
325,000759.SZ,19970519,,stockuni_new
326,000760.SZ,19970627,20210723.0,stockuni_new
327,000761.SZ,19980115,,stockuni_new
328,000762.SZ,19970708,,stockuni_new
329,000763.SZ,19970915,20060104.0,stockuni_new
330,000765.SZ,19971103,20050704.0,stockuni_new
331,000766.SZ,19970430,,stockuni_new
332,000767.SZ,19970609,,stockuni_new
333,000768.SZ,19970626,,stockuni_new
334,000769.SZ,19970530,20050921.0,stockuni_new
335,000776.SZ,19970611,,stockuni_new
336,000777.SZ,19970710,,stockuni_new
337,000778.SZ,19970606,,stockuni_new
338,000779.SZ,19970528,,stockuni_new
339,000780.SZ,19970606,20220124.0,stockuni_new
340,000782.SZ,19970619,,stockuni_new
341,000783.SZ,19970731,,stockuni_new
342,000785.SZ,19970711,,stockuni_new
343,000786.SZ,19970606,,stockuni_new
344,000787.SZ,19970626,20130208.0,stockuni_new
345,000788.SZ,19970616,,stockuni_new
346,000789.SZ,19970923,,stockuni_new
347,000790.SZ,19980327,,stockuni_new
348,000791.SZ,19971014,,stockuni_new
349,000792.SZ,19970904,,stockuni_new
350,000793.SZ,19970729,,stockuni_new
351,000795.SZ,19970808,,stockuni_new
352,000796.SZ,19970703,,stockuni_new
353,000797.SZ,19970715,,stockuni_new
354,000798.SZ,19980212,,stockuni_new
355,000799.SZ,19970718,,stockuni_new
356,000800.SZ,19970618,,stockuni_new
357,000801.SZ,19980506,,stockuni_new
358,000802.SZ,19980108,,stockuni_new
359,000803.SZ,19980303,,stockuni_new
360,000805.SZ,19980529,20130327.0,stockuni_new
361,000806.SZ,19980416,20230706.0,stockuni_new
362,000807.SZ,19980408,,stockuni_new
363,000809.SZ,19980616,,stockuni_new
364,000810.SZ,19980602,,stockuni_new
365,000811.SZ,19980528,,stockuni_new
366,000812.SZ,19980623,,stockuni_new
367,000813.SZ,19980519,,stockuni_new
368,000815.SZ,19980609,,stockuni_new
369,000816.SZ,19970818,,stockuni_new
370,000817.SZ,19980528,20060104.0,stockuni_new
371,000818.SZ,19971017,,stockuni_new
372,000819.SZ,19970625,,stockuni_new
373,000820.SZ,19980630,,stockuni_new
374,000821.SZ,19980626,,stockuni_new
375,000822.SZ,19980703,,stockuni_new
376,000823.SZ,19971008,,stockuni_new
377,000825.SZ,19981021,,stockuni_new
378,000826.SZ,19980225,,stockuni_new
379,000827.SZ,19981016,20050921.0,stockuni_new
380,000828.SZ,19970617,,stockuni_new
381,000829.SZ,19971202,,stockuni_new
382,000830.SZ,19980807,,stockuni_new
383,000831.SZ,19980911,,stockuni_new
384,000832.SZ,19980825,20060629.0,stockuni_new
385,000833.SZ,19981111,,stockuni_new
386,000835.SZ,19990625,20220523.0,stockuni_new
387,000836.SZ,19970929,20240812.0,stockuni_new
388,000837.SZ,19980928,,stockuni_new
389,000838.SZ,19970626,,stockuni_new
390,000839.SZ,19971031,,stockuni_new
391,000848.SZ,19971113,,stockuni_new
392,000850.SZ,19981007,,stockuni_new
393,000851.SZ,19980609,,stockuni_new
394,000852.SZ,19981126,,stockuni_new
395,000856.SZ,19980813,,stockuni_new
396,000858.SZ,19980427,,stockuni_new
397,000859.SZ,19981119,,stockuni_new
398,000860.SZ,19981104,,stockuni_new
399,000861.SZ,19981028,20240918.0,stockuni_new
400,000862.SZ,19980915,,stockuni_new
401,000863.SZ,19970925,,stockuni_new
402,000866.SZ,19980512,20060421.0,stockuni_new
403,000868.SZ,19970725,,stockuni_new
404,000869.SZ,20001026,,stockuni_new
405,000875.SZ,20020926,,stockuni_new
406,000876.SZ,19980311,,stockuni_new
407,000877.SZ,19990107,,stockuni_new
408,000878.SZ,19980602,,stockuni_new
409,000880.SZ,19980402,,stockuni_new
410,000881.SZ,19980902,,stockuni_new
411,000882.SZ,19980616,,stockuni_new
412,000883.SZ,19980519,,stockuni_new
413,000885.SZ,19990319,,stockuni_new
414,000886.SZ,19980123,,stockuni_new
415,000887.SZ,19981203,,stockuni_new
416,000888.SZ,19971021,,stockuni_new
417,000889.SZ,19971218,,stockuni_new
418,000890.SZ,19990119,,stockuni_new
419,000892.SZ,19990115,,stockuni_new
420,000893.SZ,19981224,,stockuni_new
421,000895.SZ,19981210,,stockuni_new
422,000897.SZ,19990422,,stockuni_new
423,000898.SZ,19971225,,stockuni_new
424,000899.SZ,19971126,,stockuni_new
425,000900.SZ,19990128,,stockuni_new
426,000901.SZ,19990401,,stockuni_new
427,000902.SZ,19990408,,stockuni_new
428,000903.SZ,19990415,,stockuni_new
429,000905.SZ,19990429,,stockuni_new
430,000906.SZ,19990707,,stockuni_new
431,000908.SZ,19990203,,stockuni_new
432,000909.SZ,19990507,,stockuni_new
433,000910.SZ,19990630,,stockuni_new
434,000911.SZ,19990527,,stockuni_new
435,000912.SZ,19990603,,stockuni_new
436,000913.SZ,19990514,,stockuni_new
437,000915.SZ,19990609,,stockuni_new
438,000916.SZ,19990927,20171225.0,stockuni_new
439,000917.SZ,19990325,,stockuni_new
440,000918.SZ,19990720,20230728.0,stockuni_new
441,000919.SZ,19991118,,stockuni_new
442,000920.SZ,19990616,,stockuni_new
443,000921.SZ,19990713,,stockuni_new
444,000922.SZ,19990618,,stockuni_new
445,000923.SZ,19990714,,stockuni_new
446,000925.SZ,19990611,,stockuni_new
447,000926.SZ,19990618,,stockuni_new
448,000927.SZ,19990727,,stockuni_new
449,000928.SZ,19990312,,stockuni_new
450,000929.SZ,19990623,,stockuni_new
451,000930.SZ,19990712,,stockuni_new
452,000931.SZ,19990712,,stockuni_new
453,000932.SZ,19990803,,stockuni_new
454,000933.SZ,19990831,,stockuni_new
455,000935.SZ,19990824,,stockuni_new
456,000936.SZ,19990810,,stockuni_new
457,000937.SZ,19990909,,stockuni_new
458,000938.SZ,19991104,,stockuni_new
459,000939.SZ,19990923,20201217.0,stockuni_new
460,000948.SZ,19991014,,stockuni_new
461,000949.SZ,19991021,,stockuni_new
462,000950.SZ,19990916,,stockuni_new
463,000951.SZ,19991125,,stockuni_new
464,000952.SZ,19991112,,stockuni_new
465,000953.SZ,19991202,,stockuni_new
466,000955.SZ,19991209,,stockuni_new
467,000956.SZ,19991110,20060421.0,stockuni_new
468,000957.SZ,20000113,,stockuni_new
469,000958.SZ,19991223,,stockuni_new
470,000959.SZ,19991216,,stockuni_new
471,000960.SZ,20000221,,stockuni_new
472,000961.SZ,20000301,20240711.0,stockuni_new
473,000962.SZ,20000120,,stockuni_new
474,000963.SZ,20000127,,stockuni_new
475,000965.SZ,20000406,,stockuni_new
476,000966.SZ,20000316,,stockuni_new
477,000967.SZ,20000330,,stockuni_new
478,000968.SZ,20000622,,stockuni_new
479,000969.SZ,20000529,,stockuni_new
480,000970.SZ,20000420,,stockuni_new
481,000971.SZ,20000427,20240724.0,stockuni_new
482,000972.SZ,20000926,,stockuni_new
483,000973.SZ,20000525,,stockuni_new
484,000975.SZ,20000608,,stockuni_new
485,000976.SZ,20000601,20240827.0,stockuni_new
486,000977.SZ,20000608,,stockuni_new
487,000978.SZ,20000518,,stockuni_new
488,000979.SZ,20000616,20181228.0,stockuni_new
489,000980.SZ,20000616,,stockuni_new
490,000981.SZ,20000622,,stockuni_new
491,000982.SZ,20000706,20240812.0,stockuni_new
492,000983.SZ,20000726,,stockuni_new
493,000985.SZ,20000726,,stockuni_new
494,000987.SZ,20000718,,stockuni_new
495,000988.SZ,20000608,,stockuni_new
496,000989.SZ,20000628,,stockuni_new
497,000990.SZ,20000706,,stockuni_new
498,000993.SZ,20000731,,stockuni_new
499,000995.SZ,20000807,,stockuni_new
500,000996.SZ,20000718,20240628.0,stockuni_new
501,000997.SZ,20000807,,stockuni_new
502,000998.SZ,20001211,,stockuni_new
503,000999.SZ,20000309,,stockuni_new
504,001201.SZ,20210428,,stockuni_new
505,001202.SZ,20210429,,stockuni_new
506,001203.SZ,20210510,,stockuni_new
507,001205.SZ,20210513,,stockuni_new
508,001206.SZ,20210518,,stockuni_new
509,001207.SZ,20210623,,stockuni_new
510,001208.SZ,20210624,,stockuni_new
511,001209.SZ,20210723,,stockuni_new
512,001210.SZ,20210729,,stockuni_new
513,001211.SZ,20210805,,stockuni_new
514,001212.SZ,20210823,,stockuni_new
515,001213.SZ,20210908,,stockuni_new
516,001215.SZ,20210906,,stockuni_new
517,001216.SZ,20211019,,stockuni_new
518,001217.SZ,20210929,,stockuni_new
519,001218.SZ,20211015,,stockuni_new
520,001219.SZ,20211021,,stockuni_new
521,001222.SZ,20220818,,stockuni_new
522,001223.SZ,20221212,,stockuni_new
523,001225.SZ,20230222,,stockuni_new
524,001226.SZ,20220622,,stockuni_new
525,001227.SZ,20220117,,stockuni_new
526,001228.SZ,20220429,,stockuni_new
527,001229.SZ,20220808,,stockuni_new
528,001230.SZ,20220715,,stockuni_new
529,001231.SZ,20220819,,stockuni_new
530,001234.SZ,20220111,,stockuni_new
531,001236.SZ,20220805,,stockuni_new
532,001238.SZ,20220919,,stockuni_new
533,001239.SZ,20231212,,stockuni_new
534,001255.SZ,20220930,,stockuni_new
535,001256.SZ,20221205,,stockuni_new
536,001258.SZ,20220727,,stockuni_new
537,001259.SZ,20220831,,stockuni_new
538,001260.SZ,20230216,,stockuni_new
539,001266.SZ,20220228,,stockuni_new
540,001267.SZ,20211117,,stockuni_new
541,001268.SZ,20220630,,stockuni_new
542,001269.SZ,20220930,,stockuni_new
543,001270.SZ,20220606,,stockuni_new
544,001277.SZ,20240903,,stockuni_new
545,001278.SZ,20230308,,stockuni_new
546,001279.SZ,20241011,,stockuni_new
547,001282.SZ,20230524,,stockuni_new
548,001283.SZ,20220905,,stockuni_new
549,001286.SZ,20230410,,stockuni_new
550,001287.SZ,20230410,,stockuni_new
551,001288.SZ,20211101,,stockuni_new
552,001289.SZ,20220124,,stockuni_new
553,001296.SZ,20211224,,stockuni_new
554,001298.SZ,20221031,,stockuni_new
555,001299.SZ,20221031,,stockuni_new
556,001300.SZ,20221019,,stockuni_new
557,001301.SZ,20221228,,stockuni_new
558,001306.SZ,20231116,,stockuni_new
559,001308.SZ,20220318,,stockuni_new
560,001309.SZ,20220701,,stockuni_new
561,001311.SZ,20230227,,stockuni_new
562,001313.SZ,20220216,,stockuni_new
563,001314.SZ,20230214,,stockuni_new
564,001316.SZ,20220624,,stockuni_new
565,001317.SZ,20211130,,stockuni_new
566,001318.SZ,20220520,,stockuni_new
567,001319.SZ,20220512,,stockuni_new
568,001322.SZ,20221026,,stockuni_new
569,001323.SZ,20220623,,stockuni_new
570,001324.SZ,20230522,,stockuni_new
571,001326.SZ,20231109,,stockuni_new
572,001328.SZ,20230410,,stockuni_new
573,001330.SZ,20220818,,stockuni_new
574,001331.SZ,20220908,,stockuni_new
575,001332.SZ,20220920,,stockuni_new
576,001333.SZ,20221208,,stockuni_new
577,001336.SZ,20220725,,stockuni_new
578,001337.SZ,20230303,,stockuni_new
579,001338.SZ,20221116,,stockuni_new
580,001339.SZ,20220815,,stockuni_new
581,001358.SZ,20231221,,stockuni_new
582,001359.SZ,20240328,,stockuni_new
583,001360.SZ,20230410,,stockuni_new
584,001366.SZ,20230307,,stockuni_new
585,001367.SZ,20230410,,stockuni_new
586,001368.SZ,20230313,,stockuni_new
587,001373.SZ,20230601,,stockuni_new
588,001376.SZ,20231103,,stockuni_new
589,001378.SZ,20231030,,stockuni_new
590,001379.SZ,20240119,,stockuni_new
591,001380.SZ,20230516,,stockuni_new
592,001387.SZ,20240111,,stockuni_new
593,001389.SZ,20240402,,stockuni_new
594,001696.SZ,19970306,,stockuni_new
595,001872.SZ,19930505,,stockuni_new
596,001896.SZ,19980122,,stockuni_new
597,001914.SZ,19940928,,stockuni_new
598,001965.SZ,20171225,,stockuni_new
599,001979.SZ,20151230,,stockuni_new
600,002001.SZ,20040625,,stockuni_new
601,002002.SZ,20040625,20240318.0,stockuni_new
602,002003.SZ,20040625,,stockuni_new
603,002004.SZ,20040625,,stockuni_new
604,002005.SZ,20040625,,stockuni_new
605,002006.SZ,20040625,,stockuni_new
606,002007.SZ,20040625,,stockuni_new
607,002008.SZ,20040625,,stockuni_new
608,002009.SZ,20040629,,stockuni_new
609,002010.SZ,20040629,,stockuni_new
610,002011.SZ,20040705,,stockuni_new
611,002012.SZ,20040705,,stockuni_new
612,002013.SZ,20040705,20230317.0,stockuni_new
613,002014.SZ,20040708,,stockuni_new
614,002015.SZ,20040708,,stockuni_new
615,002016.SZ,20040708,,stockuni_new
616,002017.SZ,20040713,,stockuni_new
617,002018.SZ,20040713,20191101.0,stockuni_new
618,002019.SZ,20040713,,stockuni_new
619,002020.SZ,20040715,,stockuni_new
620,002021.SZ,20040715,,stockuni_new
621,002022.SZ,20040721,,stockuni_new
622,002023.SZ,20040721,,stockuni_new
623,002024.SZ,20040721,,stockuni_new
624,002025.SZ,20040726,,stockuni_new
625,002026.SZ,20040727,,stockuni_new
626,002027.SZ,20040804,,stockuni_new
627,002028.SZ,20040805,,stockuni_new
628,002029.SZ,20040806,,stockuni_new
629,002030.SZ,20040809,,stockuni_new
630,002031.SZ,20040816,,stockuni_new
631,002032.SZ,20040817,,stockuni_new
632,002033.SZ,20040825,,stockuni_new
633,002034.SZ,20040826,,stockuni_new
634,002035.SZ,20040901,,stockuni_new
635,002036.SZ,20040903,,stockuni_new
636,002037.SZ,20040908,,stockuni_new
637,002038.SZ,20040909,,stockuni_new
638,002039.SZ,20050303,,stockuni_new
639,002040.SZ,20050325,,stockuni_new
640,002041.SZ,20050418,,stockuni_new
