,valuation_date,code,size,beta,momentum,resvola,nlsize,btop,liquidity,earningsyield,growth,石油石化,煤炭,有色金属,电力及公用事业,钢铁,基础化工,建筑,建材,轻工制造,机械,电力设备及新能源,国防军工,汽车,商贸零售,消费者服务,家电,纺织服装,医药,食品饮料,农林牧渔,银行,非银行金融,房地产,综合金融,交通运输,电子,通信,计算机,传媒,综合,update_time
11,2025-07-08,000012.SZ,-1.2272758181175634,-0.4271549733219766,-0.9185133684943312,-0.8189650022353548,2.460552802007298,0.9562804541537928,-0.3480959955207486,-0.1331831243944507,0.2777069783747992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
12,2025-07-08,000013.SZ,,,-0.420104408472267,,,,-0.547638898325598,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-16 14:06:55.394359
13,2025-07-08,000014.SZ,-2.826675239642452,0.2386306776886559,-0.0576425944470221,0.4462292129622598,1.3588029098443613,-0.2126165129912425,0.6326775659935004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
14,2025-07-08,000015.SZ,,,-0.420104408472267,,,,-0.547638898325598,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-16 14:06:55.394359
15,2025-07-08,000016.SZ,-1.3779553838346823,1.165224398561648,0.1042367361813498,1.9252838230051752,2.5497744017391377,-1.3784612982218487,0.9693603430598844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
16,2025-07-08,000017.SZ,-2.4294534563923182,0.5061553630189323,0.2443874662118653,0.375379940456128,2.115002570475438,-1.7198888899715428,1.8271208661307277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
17,2025-07-08,000018.SZ,,,-0.420104408472267,,,,-0.547638898325598,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-16 14:06:55.394359
18,2025-07-08,000019.SZ,-1.8644506664135925,-0.5463811238974982,-0.0811462730815288,-0.5671876699863931,2.5995893027864696,0.091057140140985,0.2198404888573445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
19,2025-07-08,000020.SZ,-2.5498338050634355,0.5776043133893736,-0.1583133392613795,0.5557051238989471,1.9248059153577095,-1.6372075347622106,0.9421252759200112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
20,2025-07-08,000021.SZ,-0.5542543482846116,1.5941205676642285,-0.5464899819973283,0.3302353230168779,1.723222017024499,-0.644603460946303,0.200361264062466,-0.3851097887503744,0.0462936178704121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
21,2025-07-08,000023.SZ,,-2.070101184549234,-0.5764244199673109,,,,-0.5403950433919504,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-16 14:06:55.394359
22,2025-07-08,000024.SZ,,,-0.420104408472267,,,,-0.547638898325598,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-16 14:06:55.394359
23,2025-07-08,000025.SZ,-1.915213559624109,0.260273838619632,0.1638675506540534,0.0845082621592345,2.581571002919603,-1.210713219165616,0.4557689697713306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2025-07-16 14:06:55.394359
24,2025-07-08,000026.SZ,-2.0011181766193893,0.3244302452556261,0.8526602633942248,0.0298587559032872,2.540205981914691,-0.3410331249562113,1.1783059117922965,-0.5547129654193881,-0.1115931255087403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
25,2025-07-08,000027.SZ,-0.4814289381929224,-0.4633787609475503,-0.3317632476035156,-0.6361651227745408,1.6160920458739336,1.3436970046846628,-0.405297110321835,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
26,2025-07-08,000028.SZ,-1.2928548773416506,-0.2049993676820119,-0.657084943161504,-0.5909220878264422,2.503290127250341,2.185883173055683,-0.3304210397047661,0.8904580082956373,-0.1234927348404434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
27,2025-07-08,000029.SZ,-1.0042191162700602,0.2487080292003414,1.90574193141866,0.2896599719517967,2.2730173783959557,-1.355984690558403,-0.3294326799638534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
28,2025-07-08,000030.SZ,-1.6232591759720825,0.4740608438952185,0.1534777689931266,-0.2956405087514862,2.62318178193142,0.6113992832683511,-0.3363358216199784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
29,2025-07-08,000031.SZ,-1.4405122365773375,0.6087284800304996,-0.6576153377853831,0.1638122271221708,2.577242888893629,0.8045841449364478,-0.3924626457456746,-0.831200618698537,-2.891089301143003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
30,2025-07-08,000032.SZ,-0.8048432754697719,1.6783294008272325,-0.2312958914262883,0.6957453796540813,2.0551630543260506,-1.0641020580028755,0.4191421592941828,-1.1211329792337803,0.1219974816962378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
31,2025-07-08,000033.SZ,,,-0.420104408472267,,,,-0.547638898325598,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-16 14:06:55.394359
32,2025-07-08,000034.SZ,-0.6682883042947751,1.440449202804545,-0.2642606467073269,0.6039805774641277,1.881675334779188,-0.6629373161653406,0.8152412061874268,0.1714682355980235,0.0723485791782439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2025-07-16 14:06:55.394359
33,2025-07-08,000035.SZ,-1.5398694237962156,0.5298432406980679,-0.7608001952655038,-0.3220758713346604,2.6087207767094167,1.2625273290816543,-0.3055215161856572,-0.8779987205215171,-0.0283098439358749,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
34,2025-07-08,000036.SZ,-2.194596471881512,0.4798820319187342,-0.7626532631746452,0.3373891049563004,2.394835788732088,0.9521586200300662,-0.1205354371571914,-1.3095706823101927,0.2650733863072593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
35,2025-07-08,000037.SZ,-2.069891554800924,0.2267136505060831,0.1232658820447936,-0.0259666342096553,2.4969754886828746,-1.2267587713009014,1.206593599856491,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
36,2025-07-08,000038.SZ,,,-0.420104408472267,,,,-0.547638898325598,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-16 14:06:55.394359
37,2025-07-08,000039.SZ,-0.1691273819444731,-0.1012105516931322,-0.7681137490814416,-0.4922478916228383,1.1114189607221598,1.597452802465258,0.0620316313456528,1.2370389311960597,0.1066408146200376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
38,2025-07-08,000040.SZ,,-1.2361726706682232,-3.207196518428668,1.2842669843308916,,,-0.230267749242069,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-16 14:06:55.394359
39,2025-07-08,000042.SZ,-2.249492306713235,0.5095403491855238,0.9768184509908971,0.6177170901641412,2.3398736530512125,0.1379736261287348,-0.053236898836479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
40,2025-07-08,000045.SZ,-2.179047582502664,0.4826658559167429,0.3267896200509659,0.4505519646960562,2.4092781664551244,-0.2897777378048284,0.2397123441923581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
41,2025-07-08,000046.SZ,,,-0.420104408472267,,,,-0.547638898325598,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-16 14:06:55.394359
42,2025-07-08,000047.SZ,,,-0.420104408472267,,,,-0.547638898325598,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-16 14:06:55.394359
43,2025-07-08,000048.SZ,-1.7999540633247475,0.0368300248830609,-0.0346735473534116,0.0555818348904822,2.615777327955058,-0.2726260264363002,-0.1165856146878228,1.0432928403396966,0.0447243659735991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
44,2025-07-08,000049.SZ,-1.7613644219574187,0.5316806821620501,-0.7828276495476196,0.0277214739491254,2.6219484264342845,0.4860282026758476,-0.0528970372984312,-0.0139519140970086,-0.1076129377743164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
45,2025-07-08,000050.SZ,-0.8802176521598111,0.5815081443556446,-0.5313961628765419,-0.0325445420320512,2.142707563414346,2.193291646113231,-0.3179735774591541,-0.5088586001243084,1.8393049325069983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
46,2025-07-08,000055.SZ,-2.379585300603101,0.2501456368126821,-0.0815486672663248,-0.3285576619711957,2.1843197971732256,2.303302284014308,-0.0877146100750372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
47,2025-07-08,000056.SZ,-2.5564597769703616,0.8738518831743585,0.0324137258011925,1.4277736946283226,1.9133802844011465,-1.751411475169287,1.5016048866563283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
48,2025-07-08,000058.SZ,-1.5899002072329231,0.6028686903433629,-0.2350762072811066,0.7170414617348762,2.618736443148941,-1.3418017265924094,-0.1095948125573395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
49,2025-07-08,000059.SZ,-1.7747335761564706,0.1111902234780096,0.4513962722244418,0.0885645035695801,2.6201047390159684,2.2218260411518576,-0.013379079643269,-1.679510505871804,1.2450699204568332,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
50,2025-07-08,000060.SZ,-1.064139076678088,-0.3092826304632945,-0.5341297056843664,-0.7110618839076638,2.329529450268851,0.5811212063877392,-0.214334721234354,-0.1191056354379955,-0.0458371626814261,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
51,2025-07-08,000061.SZ,-1.522380569588637,-0.3870201013152851,-0.1066219930122184,-0.305185979848503,2.6042861979441776,-0.1118020944086351,-0.3592972118840728,-0.5887695548764588,0.0927038537804598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
52,2025-07-08,000062.SZ,-0.6147243610711303,0.9475100422077364,0.5719548649110473,1.7398287406315158,1.80871178236894,-1.1546023837334791,0.5767113505472913,-1.024666287191141,0.1021518474898966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
53,2025-07-08,000063.SZ,1.0966852331298982,0.850725761034457,-0.5110935771421399,0.2542191957414489,-1.2895711849996598,-0.487143915182059,0.0840282172462761,-0.1314767649110199,-0.0648832629373191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
54,2025-07-08,000065.SZ,-1.4486607216033565,0.3398313472146407,-0.6378054962508988,0.0719481502139211,2.5803920587441795,0.7102533115310776,0.4861148741113664,0.5994902088262805,-0.0484439049276541,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
55,2025-07-08,000066.SZ,-0.1000209479754357,1.3539564980152512,0.0758577462563593,0.964115247187577,0.9912641549053824,-1.219140383613843,0.4122761317452479,-1.5724943081967908,4.429211545471596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2025-07-16 14:06:55.394359
56,2025-07-08,000068.SZ,-2.6598933927715653,0.5934937900222592,-0.5282734611651352,0.3792940057508878,1.7217637450968788,-1.3379164822219567,-0.0305570954376501,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
57,2025-07-08,000069.SZ,-1.0137011511921945,0.4000817254084787,-0.961123160802225,0.1725854188812383,2.2822479794724586,2.897834800533866,-0.3123194270041969,-2.512561726944472,-0.7563406460506104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
58,2025-07-08,000070.SZ,-1.9412488597166184,-0.3314158826175119,1.0549291574271993,-0.0872437112753892,2.5704923787157963,-1.312790004425792,0.0461620038465944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
59,2025-07-08,000078.SZ,-1.9733279259706,0.2614862838459675,0.0314815269051822,0.0418012010494541,2.555104464098453,-1.1378021936811584,-0.0573951952009205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
60,2025-07-08,000088.SZ,-0.7678746232885428,-0.8613749620952006,-0.3029444464265825,-0.6927458288301902,2.0100396237918887,0.495812969551567,-0.3221843788151228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
61,2025-07-08,000089.SZ,-1.2749456565557458,-0.8630339980731592,-0.1846242893871204,-0.9208607370435616,2.492205813809309,0.6390622652384881,-0.39496618469958,-0.2015807303277804,0.1094405565010073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
62,2025-07-08,000090.SZ,-1.996163157620976,0.123199376751949,-1.0543431245457884,-0.4621058439629852,2.542969762493394,2.897834800533866,-0.2142024950235208,2.106645787486713,-0.2052667912107005,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
63,2025-07-08,000096.SZ,-1.99406148879553,-0.1915350244629795,-0.7559664984164394,0.6623221060010105,2.544127908094657,-0.650222169084757,0.2671182976302202,-1.250253951229637,0.1141002424393587,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
64,2025-07-08,000099.SZ,-1.1176677360292075,1.794814770161313,-0.7381113816416275,0.8921586798724729,2.3762828428560634,-0.9270916289839704,0.5807589490990426,-1.080635891897998,0.0501063964268737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
65,2025-07-08,000100.SZ,0.5138826999955262,0.1673509995654079,-0.7372425634742861,-0.2235560062824308,-0.1608843965396068,0.1180170141344003,-0.063436402846039,1.2496300136054834,0.4399326592284674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2025-07-16 14:06:55.394359
