,factor_name,valuation_date,stock_exposure,option_exposure,future_exposure,portfolio_exposure,index_exposure,difference,ratio,factor_return,product_factor_return,product_code,update_time
16,建材,2025-08-22,0.0,7.014686996732587e-05,0.0007100608024075,0.0007802076723748,0.005219,-0.0044387923276251,-0.8505062900220598,-0.00479401,2.1279614806558146e-05,SGS958,2025-08-29 00:15:47.528831
17,轻工制造,2025-08-22,0.0013847572123578,9.969170548950348e-05,-0.0006125096599541,0.0008719392578931,0.000438,0.0004339392578931,0.9907288992994292,-0.00773192,-3.3551836268892044e-06,SGS958,2025-08-29 00:15:47.528831
18,机械,2025-08-22,0.0035683740819931,0.0007161526598429,0.000896801867985,0.005181328609821,0.025943,-0.0207616713901789,-0.8002802833203139,-0.00542399,0.0001126110980036,SGS958,2025-08-29 00:15:47.528831
19,电力设备及新能源,2025-08-22,0.0177573518019274,0.0006177869336483,0.012933954485427,0.0313090932210027,0.074715,-0.0434059067789972,-0.5809530452920731,-0.00582453,0.0002528190062114,SGS958,2025-08-29 00:15:47.528831
20,国防军工,2025-08-22,0.001929441294041,0.0002643112830546,0.0008793827920705,0.0030731353691663,0.011935,-0.0088618646308336,-0.7425106519341169,0.00202744,-1.7966898827137448e-05,SGS958,2025-08-29 00:15:47.528831
21,汽车,2025-08-22,0.0189233367419664,0.0003571917540076,0.0071961434482856,0.0264766719442598,0.041985,-0.0155083280557401,-0.3693778267414597,-0.00620738,9.626608540664052e-05,SGS958,2025-08-29 00:15:47.528831
22,商贸零售,2025-08-22,0.0,0.0001136680049281,-0.0002075106632903,-9.384265836225184e-05,0.002612,-0.0027058426583622,-1.0359275108584425,-0.00877214,2.3736030617125844e-05,SGS958,2025-08-29 00:15:47.528831
23,消费者服务,2025-08-22,0.0,2.2468228211476388e-05,0.0005200472329651,0.0005425154611766,0.002931,-0.0023884845388233,-0.8149043121198821,7.02623e-05,-1.678204172121696e-07,SGS958,2025-08-29 00:15:47.528831
24,家电,2025-08-22,0.0110488519103839,6.34454113016832e-05,0.0073104606482637,0.0184227579699493,0.033419,-0.0149962420300506,-0.4487340144842936,-0.0100709,0.0001510256538604,SGS958,2025-08-29 00:15:47.528831
25,纺织服装,2025-08-22,0.0,5.333992760441048e-05,-0.0002969011129004,-0.000243561185296,0.000367,-0.000610561185296,-1.6636544558476485,-0.0068916,4.207743464586513e-06,SGS958,2025-08-29 00:15:47.528831
26,医药,2025-08-22,0.0624366304112051,0.0010031975438832,0.0078450367460394,0.0712848647011278,0.064698,0.0065868647011278,0.1018094021627845,-0.00985331,-6.490241982826991e-05,SGS958,2025-08-29 00:15:47.528831
27,食品饮料,2025-08-22,0.0202355055622695,0.0001641772896082,0.017639718789202,0.0380394016410798,0.08098,-0.0429405983589201,-0.5302617727700685,-0.0103597,0.0004448517168189,SGS958,2025-08-29 00:15:47.528831
28,农林牧渔,2025-08-22,0.0080830040903597,0.0001583390885769,0.0021514680026298,0.0103928111815665,0.014142,-0.0037491888184334,-0.2651102261655679,-0.0108366,4.0628459549836056e-05,SGS958,2025-08-29 00:15:47.528831
29,银行,2025-08-22,0.0068675436150103,0.0001318902687531,0.0336279104059548,0.0406273442897184,0.148794,-0.1081666557102816,-0.7269557623982258,-0.0135854,0.0014694872844864,SGS958,2025-08-29 00:15:47.528831
30,非银行金融,2025-08-22,0.046772489231818,5.732051921667991e-05,0.0257774662012488,0.0726072759522835,0.112708,-0.0401007240477164,-0.3557930585913726,0.00346811,-0.0001390737220771,SGS958,2025-08-29 00:15:47.528831
31,房地产,2025-08-22,0.0029670602088562,0.0001407156826455,0.0004172788940437,0.0035250547855455,0.006135,-0.0026099452144544,-0.42541894286136,-0.00837283,2.18526275899406e-05,SGS958,2025-08-29 00:15:47.528831
32,综合金融,2025-08-22,0.0,4.405188050911512e-05,-0.000315627159175,-0.0002715752786659,0.0,-0.0002715752786659,-inf,-0.00664873,1.805630702524861e-06,SGS958,2025-08-29 00:15:47.528831
33,交通运输,2025-08-22,0.0147727564996436,0.0002490081197452,0.0060980295183163,0.0211197941377053,0.033923,-0.0128032058622946,-0.377419622742525,-0.00771377,9.876098528439282e-05,SGS958,2025-08-29 00:15:47.528831
34,电子,2025-08-22,0.0373136097424932,0.0011061621802539,0.0162151203742835,0.0546348922970308,0.103896,-0.0492611077029691,-0.474138635779714,0.00101892,-5.0193127860709344e-05,SGS958,2025-08-29 00:15:47.528831
35,通信,2025-08-22,0.0582881689442533,0.0002561731846473,0.0072563278249929,0.0658006699538936,0.039129,0.0266716699538936,0.6816343365251781,-0.000193414,-5.1586743724623945e-06,SGS958,2025-08-29 00:15:47.528831
36,计算机,2025-08-22,0.0053743298937126,0.0008362780689421,0.0028029879466387,0.0090135959092934,0.037851,-0.0288374040907065,-0.7618663731660067,0.00175907,-5.072701241383912e-05,SGS958,2025-08-29 00:15:47.528831
37,传媒,2025-08-22,0.0025962938861516,0.0004024820407961,-0.0015435238790563,0.0014552520478914,0.005768,-0.0043127479521085,-0.7477024882296396,-0.00259643,1.119774816529323e-05,SGS958,2025-08-29 00:15:47.528831
38,综合,2025-08-22,0.0,2.1583652297638728e-05,-0.0001546446322062,-0.0001330609799086,0.0,-0.0001330609799086,-inf,0.0,-0.0,SGS958,2025-08-29 00:15:47.528831
39,电力设备,2025-08-22,0.0,,,0.0,,,,,,SGS958,2025-08-29 00:15:47.528831
40,餐饮旅游,2025-08-22,0.0,,,0.0,,,,,,SGS958,2025-08-29 00:15:47.528831
41,电子元器件,2025-08-22,0.0,,,0.0,,,,,,SGS958,2025-08-29 00:15:47.528831
42,size,2025-08-25,0.2457792295898788,-0.018034101820845,0.302114797177138,0.5298599249461718,0.929422,-0.3995620750538281,-0.4299038273828553,0.00514985,-0.0020576847522159,SGS958,2025-08-29 00:15:47.528831
43,beta,2025-08-25,-0.0309720284108828,0.0113230120984615,-0.0955763275625224,-0.1152253438749438,-0.186665,0.0714396561250561,0.3827158606329851,0.00347249,0.0002480734914976,SGS958,2025-08-29 00:15:47.528831
44,momentum,2025-08-25,-0.1498230908768398,0.0027426682380566,-0.0460789542065148,-0.1931593768452981,-0.141908,-0.0512513768452981,-0.3611591795057227,0.000539122,-2.76307447875908e-05,SGS958,2025-08-29 00:15:47.528831
45,resvola,2025-08-25,-0.1543399198933887,0.0067947178064364,-0.0975376105526092,-0.2450828126395615,-0.281479,0.0363961873604384,0.1293033844813946,-0.00151124,-5.500337418658905e-05,SGS958,2025-08-29 00:15:47.528831
46,nlsize,2025-08-25,-0.2124881679681023,0.0303172434280356,-0.4146128707172688,-0.5967837952573355,-1.1691,0.5723162047426645,0.4895357152875413,0.00100852,0.000577192338807,SGS958,2025-08-29 00:15:47.528831
47,btop,2025-08-25,0.0068390046630705,-0.0068373285774024,0.0348969990906156,0.0348986751762836,0.0164959,0.0184027751762836,1.1155969165843422,0.000822939,1.5144361400795693e-05,SGS958,2025-08-29 00:15:47.528831
48,liquidity,2025-08-25,-0.1348548512458217,0.0070532136654287,-0.1064833936073552,-0.2342850311877481,-0.314265,0.0799799688122518,0.2544984927123666,0.00196926,0.0001575013533832,SGS958,2025-08-29 00:15:47.528831
49,earningsyield,2025-08-25,0.1396357043339283,-0.0058762173848014,0.1095429368704789,0.2433024238196059,0.349662,-0.106359576180394,-0.3041782526565484,9.56714e-05,-1.0175569556584951e-05,SGS958,2025-08-29 00:15:47.528831
50,growth,2025-08-25,-0.0406547712494588,0.0017441534672018,-0.0196189392067421,-0.0585295569889991,-0.0494037,-0.0091258569889991,-0.1847201118337123,0.000497018,-4.535715188958392e-06,SGS958,2025-08-29 00:15:47.528831
51,石油石化,2025-08-25,0.0106761538282865,8.408335773266512e-05,0.0032960245153883,0.0140562617014075,0.015507,-0.0014507382985924,-0.093553769174726,0.00199186,-2.8896675874344117e-06,SGS958,2025-08-29 00:15:47.528831
52,煤炭,2025-08-25,0.0014178093328274,9.24774662034388e-05,0.0026888877051208,0.0041991745041518,0.013107,-0.0089078254958481,-0.6796235214654905,0.00805552,-7.175716643831496e-05,SGS958,2025-08-29 00:15:47.528831
53,有色金属,2025-08-25,0.0232295578249727,0.0007561811274942,0.006542992013312,0.030528730965779,0.042045,-0.0115162690342209,-0.2739034138237834,0.0194422,-0.0002239016058171,SGS958,2025-08-29 00:15:47.528831
54,电力及公用事业,2025-08-25,0.0201422299991483,0.0005326702053318,0.0055813725046456,0.0262562727091257,0.033718,-0.0074617272908742,-0.2212980393521038,0.00212949,-1.5889673648643774e-05,SGS958,2025-08-29 00:15:47.528831
55,钢铁,2025-08-25,0.003979497820482,0.0001247734428621,0.0009125418551191,0.0050168131184633,0.006233,-0.0012161868815366,-0.1951206291571691,0.00830252,-1.0097415907695548e-05,SGS958,2025-08-29 00:15:47.528831
56,基础化工,2025-08-25,0.0102995579023978,0.0011679192616369,-0.0001891726428547,0.01127830452118,0.021523,-0.0102446954788199,-0.4759882673800086,0.00081333,-8.33231817378861e-06,SGS958,2025-08-29 00:15:47.528831
57,建筑,2025-08-25,0.0042426659027385,0.0002356041292813,0.0034127364120112,0.0078910064440311,0.018895,-0.0110039935559688,-0.5823759489795612,0.00292856,-3.222585536826802e-05,SGS958,2025-08-29 00:15:47.528831
58,建材,2025-08-25,0.0061562284661303,0.0001128225087681,0.0007262579376235,0.006995308912522,0.005219,0.001776308912522,0.3403542656681509,0.00404431,7.183943898002171e-06,SGS958,2025-08-29 00:15:47.528831
59,轻工制造,2025-08-25,0.0003801574827535,0.0001603416990942,-0.0006227770887455,-8.227790689772007e-05,0.000438,-0.0005202779068977,-1.18784910250621,0.00226257,-1.1771651838095748e-06,SGS958,2025-08-29 00:15:47.528831
60,机械,2025-08-25,0.0331789217773717,0.00115184240982,0.0009317702874194,0.0352625344746112,0.025943,0.0093195344746112,0.359231178915748,0.00108325,1.0095385719622636e-05,SGS958,2025-08-29 00:15:47.528831
61,电力设备及新能源,2025-08-25,0.0297832870072857,0.0009938112246506,0.0132129230892004,0.0439900213211367,0.074715,-0.0307249786788632,-0.4112290527854275,0.00248987,-7.650120266314116e-05,SGS958,2025-08-29 00:15:47.528831
62,国防军工,2025-08-25,0.0072866356449902,0.0004251117984859,0.0009035453457083,0.0086152927891845,0.011935,-0.0033197072108154,-0.2781489074834884,0.00569976,-1.892153437191738e-05,SGS958,2025-08-29 00:15:47.528831
63,汽车,2025-08-25,0.025258948411623,0.0005744984746607,0.0073521148001551,0.0331855616864389,0.041985,-0.008799438313561,-0.2095852879257123,-0.00400454,3.5237702704187693e-05,SGS958,2025-08-29 00:15:47.528831
64,商贸零售,2025-08-25,0.0,0.0001828208370329,-0.0002091416906861,-2.632085365322708e-05,0.002612,-0.0026383208536532,-1.0100768964981726,0.00656101,-1.7310049504027358e-05,SGS958,2025-08-29 00:15:47.528831
65,消费者服务,2025-08-25,0.0004536339493794,3.613734833180532e-05,0.0005312415391115,0.0010210128368227,0.002931,-0.0019099871631772,-0.6516503456762909,0.00366559,-7.001229845470743e-06,SGS958,2025-08-29 00:15:47.528831
66,家电,2025-08-25,0.0247862678755313,0.0001016872259261,0.0074636030280303,0.0323515581294877,0.033419,-0.0010674418705122,-0.0319411673153659,0.00173024,-1.846930622035052e-06,SGS958,2025-08-29 00:15:47.528831
67,纺织服装,2025-08-25,0.0,8.579063403180552e-05,-0.0003017620316702,-0.0002159713976384,0.000367,-0.0005829713976384,-1.5884779227206571,3.87052e-05,-2.2564024539876937e-08,SGS958,2025-08-29 00:15:47.528831
68,医药,2025-08-25,0.0328260953722988,0.0016135183757126,0.0080292657540466,0.042468879502058,0.064698,-0.0222291204979419,-0.3435828077829597,0.0040524,-9.008128790585989e-05,SGS958,2025-08-29 00:15:47.528831
69,食品饮料,2025-08-25,0.0316503170559861,0.000264058734267,0.0180055970456864,0.0499199728359395,0.08098,-0.0310600271640604,-0.3835518296376933,0.0156626,-0.0004864807814598,SGS958,2025-08-29 00:15:47.528831
70,农林牧渔,2025-08-25,0.007412683787948,0.0002546687146217,0.0021992915393905,0.0098666440419602,0.014142,-0.0042753559580397,-0.3023162182180539,0.00663011,-2.834608029095872e-05,SGS958,2025-08-29 00:15:47.528831
71,银行,2025-08-25,0.0142889661419822,0.0002121290801681,0.0343212238201002,0.0488223190422506,0.148794,-0.0999716809577493,-0.6718797865354068,-0.00158212,0.0001581671958768,SGS958,2025-08-29 00:15:47.528831
72,非银行金融,2025-08-25,0.0519789093893478,9.219292015358206e-05,0.02630791306252,0.0783790153720214,0.112708,-0.0343289846279785,-0.3045833891824761,-0.00560626,0.0001924572133604,SGS958,2025-08-29 00:15:47.528831
73,房地产,2025-08-25,0.0070205254070627,0.0002265029238767,0.0004282856721751,0.0076753140031145,0.006135,0.0015403140031145,0.2510699271580396,0.0147699,2.275028379460193e-05,SGS958,2025-08-29 00:15:47.528831
74,综合金融,2025-08-25,0.0,7.085196641432696e-05,-0.0003210872337243,-0.0002502352673099,0.0,-0.0002502352673099,-inf,-0.00904222,2.262682338775776e-06,SGS958,2025-08-29 00:15:47.528831
75,交通运输,2025-08-25,0.0210256509519422,0.0004004985651733,0.006228958802487,0.0276551083196026,0.033923,-0.0062678916803973,-0.1847682009373402,0.00162922,-1.021177448353704e-05,SGS958,2025-08-29 00:15:47.528831
76,电子,2025-08-25,0.0265489102410244,0.0017791241767292,0.0165735389175824,0.0449015733353361,0.103896,-0.0589944266646638,-0.5678219244693137,-0.00593827,0.0003503248340299,SGS958,2025-08-29 00:15:47.528831
77,通信,2025-08-25,0.0043306208722717,0.0004120226801925,0.0074111986135934,0.0121538421660577,0.039129,-0.0269751578339422,-0.6893904222940095,0.00512287,-0.0001381902268127,SGS958,2025-08-29 00:15:47.528831
78,计算机,2025-08-25,0.013986698359361,0.0013450491776727,0.0028798614737754,0.0182116090108093,0.037851,-0.0196393909891906,-0.5188605582201439,-0.00497563,9.771834298754676e-05,SGS958,2025-08-29 00:15:47.528831
79,传媒,2025-08-25,0.0016807451396362,0.000647342263424,-0.0015659001007234,0.0007621873023368,0.005768,-0.0050058126976631,-0.8678593442550468,-0.00111379,5.575424124530194e-06,SGS958,2025-08-29 00:15:47.528831
80,综合,2025-08-25,0.0,3.471461808252164e-05,-0.0001573198494552,-0.0001226052313727,0.0,-0.0001226052313727,-inf,0.0,-0.0,SGS958,2025-08-29 00:15:47.528831
81,电力设备,2025-08-25,0.0,,,0.0,,,,,,SGS958,2025-08-29 00:15:47.528831
82,餐饮旅游,2025-08-25,0.0,,,0.0,,,,,,SGS958,2025-08-29 00:15:47.528831
83,电子元器件,2025-08-25,0.0,,,0.0,,,,,,SGS958,2025-08-29 00:15:47.528831
84,size,2025-08-26,0.3123630408592993,-0.0174645374446177,0.6000546721687343,0.8949531755834159,0.934252,-0.039298824416584,-0.0420644798369006,-0.00299341,0.0001176374939968,SGS958,2025-08-29 00:15:47.528831
85,beta,2025-08-26,0.0265476527985351,0.0109369123584145,-0.1626198457467416,-0.125135280589792,-0.18332,0.0581847194102079,0.3173942800033164,-0.00274625,-0.0001597897856802,SGS958,2025-08-29 00:15:47.528831
86,momentum,2025-08-26,-0.4179356334501302,0.0030012639087527,-0.0877329291975695,-0.5026672987389469,-0.131552,-0.3711152987389469,-2.821054022279759,-0.00453931,0.0016846073867186,SGS958,2025-08-29 00:15:47.528831
87,resvola,2025-08-26,-0.17121706423694,0.0065998618581275,-0.1864718545021696,-0.3510890568809821,-0.27712,-0.0739690568809821,-0.266920672925022,-0.000702242,5.194417844221463e-05,SGS958,2025-08-29 00:15:47.528831
88,nlsize,2025-08-26,-0.1343122065088126,0.0293765633836758,-0.7984196438607921,-0.9033552869859288,-1.17396,0.2706047130140711,0.2305059056646488,-0.0010696,-0.0002894388010398,SGS958,2025-08-29 00:15:47.528831
89,btop,2025-08-26,0.1019239374324135,-0.0067407732675808,0.0510808077953997,0.1462639719602324,0.0203569,0.1259070719602324,6.184982583803647,-0.000695306,-8.754394257638139e-05,SGS958,2025-08-29 00:15:47.528831
90,liquidity,2025-08-26,-0.2458641071773445,0.006900903634702,-0.2085176354262051,-0.4474808389688476,-0.31528,-0.1322008389688476,-0.4193124808704884,-0.0021739,0.0002873914038343,SGS958,2025-08-29 00:15:47.528831
91,earningsyield,2025-08-26,0.2492709145958704,-0.0057134702760285,0.2158782124539966,0.4594356567738385,0.342526,0.1169096567738385,0.341316153441895,0.0021463,0.0002509231963336,SGS958,2025-08-29 00:15:47.528831
92,growth,2025-08-26,0.06993992872929,0.0010020794902853,-0.0254960398887998,0.0454459683307755,-0.0367675,0.0822134683307755,2.236036399830709,-0.000103194,-8.483936650926055e-06,SGS958,2025-08-29 00:15:47.528831
93,石油石化,2025-08-26,0.0177522864672143,8.159772975397118e-05,0.0077400944582867,0.0255739786552551,0.015507,0.0100669786552551,0.6491893116176632,-0.00123136,-1.2396074836934924e-05,SGS958,2025-08-29 00:15:47.528831
94,煤炭,2025-08-26,0.0075764222601147,8.974369600690569e-05,0.0064180285383489,0.0140841944944705,0.013107,0.0009771944944705,0.0745551609422901,-0.0101672,-9.935331864181454e-06,SGS958,2025-08-29 00:15:47.528831
95,有色金属,2025-08-26,0.0184354363664548,0.0007338272988872,0.0179231617979837,0.0370924254633257,0.042045,-0.0049525745366742,-0.1177922353829045,-0.00399711,1.9795985206285893e-05,SGS958,2025-08-29 00:15:47.528831
96,电力及公用事业,2025-08-26,0.0260925437916602,0.0005169236889997,0.0148011513378317,0.0414106188184917,0.033718,0.0076926188184917,0.2281457624560112,-0.00415136,-3.193483005833406e-05,SGS958,2025-08-29 00:15:47.528831
97,钢铁,2025-08-26,0.0106119981398232,0.000121084955997,0.0025835480634914,0.0133166311593117,0.006233,0.0070836311593117,1.1364721898462673,-0.00242204,-1.7156838013099512e-05,SGS958,2025-08-29 00:15:47.528831
98,基础化工,2025-08-26,0.0087621299023407,0.0011333938469549,0.0046469903813843,0.01454251413068,0.021523,-0.0069804858693199,-0.3243268071049568,-0.000866012,6.0451845286615394e-06,SGS958,2025-08-29 00:15:47.528831
99,建筑,2025-08-26,0.0224101689660517,0.0002286393239806,0.0086590403476936,0.0312978486377261,0.018895,0.0124028486377261,0.6564090308402286,-0.00472179,-5.856364666912882e-05,SGS958,2025-08-29 00:15:47.528831
100,建材,2025-08-26,0.0045537126026972,0.0001094873091284,0.0021148434947358,0.0067780434065615,0.005219,0.0015590434065615,0.298724546189216,-0.00209382,-3.2643562655266386e-06,SGS958,2025-08-29 00:15:47.528831
101,轻工制造,2025-08-26,0.0484129592311269,0.0001556017621535,-0.0006974134840919,0.0478711475091885,0.000438,0.0474331475091885,108.29485732691452,-0.00452856,-0.0002148038544842,SGS958,2025-08-29 00:15:47.528831
102,机械,2025-08-26,0.0925727794140443,0.0011177922505721,0.0070853771156279,0.1007759487802444,0.025943,0.0748329487802444,2.8845140801081017,-0.00407138,-0.0003046733710049,SGS958,2025-08-29 00:15:47.528831
103,电力设备及新能源,2025-08-26,0.0922611223066191,0.0009660618933971,0.0338694420851781,0.1270966262851944,0.074715,0.0523816262851944,0.7010858098801374,-0.00136176,-7.133120341012641e-05,SGS958,2025-08-29 00:15:47.528831
104,国防军工,2025-08-26,0.0047288017361649,0.0004125448671825,0.0038672736956381,0.0090086202989856,0.011935,-0.0029263797010143,-0.2451931044000321,-0.0120907,3.53819790510546e-05,SGS958,2025-08-29 00:15:47.528831
105,汽车,2025-08-26,0.0460450317780189,0.0005575154530398,0.0189448883498376,0.0655474355808963,0.041985,0.0235624355808963,0.5612108034035105,-0.00306042,-7.211094910048692e-05,SGS958,2025-08-29 00:15:47.528831
106,商贸零售,2025-08-26,0.0,0.0001774163836444,0.0003257104498643,0.0005031268335087,0.002612,-0.0021088731664912,-0.8073787008006322,2.32245e-05,-4.897752485517608e-08,SGS958,2025-08-29 00:15:47.528831
107,消费者服务,2025-08-26,0.0037157029917842,3.506907505500623e-05,0.0013455693969255,0.0050963414637647,0.002931,0.0021653414637647,0.7387722496638618,-0.00335082,-7.255669483612297e-06,SGS958,2025-08-29 00:15:47.528831
108,家电,2025-08-26,0.0224936443962176,9.79135478897005e-05,0.0171463267636871,0.0397378847077944,0.033419,0.0063188847077944,0.1890806040813443,-0.00337158,-2.1304625303105595e-05,SGS958,2025-08-29 00:15:47.528831
109,纺织服装,2025-08-26,0.0,8.325453644948328e-05,-0.0003027696943238,-0.0002195151578743,0.000367,-0.0005865151578743,-1.59813394516165,-0.00247968,1.4543699066778075e-06,SGS958,2025-08-29 00:15:47.528831
110,医药,2025-08-26,0.0574155944814757,0.0015658203944835,0.0249707433063565,0.0839521581823158,0.064698,0.0192541581823158,0.2976005159713727,-0.0109032,-0.0002099319374934,SGS958,2025-08-29 00:15:47.528831
111,食品饮料,2025-08-26,0.0202261664858161,0.0002562527689058,0.041435022660333,0.061917441915055,0.08098,-0.0190625580849449,-0.2353983463193988,-0.00828513,0.0001579357718663,SGS958,2025-08-29 00:15:47.528831
112,农林牧渔,2025-08-26,0.0139138118121221,0.0002471403320805,0.0060266452592362,0.0201875974034389,0.014142,0.0060455974034389,0.4274923917012385,0.00242446,1.4657309080741512e-05,SGS958,2025-08-29 00:15:47.528831
113,银行,2025-08-26,0.0411749341187412,0.0002058582319173,0.0777168322663392,0.1190976246169979,0.148794,-0.0296963753830021,-0.1995804628076541,-0.0191293,0.000568070873614,SGS958,2025-08-29 00:15:47.528831
114,非银行金融,2025-08-26,0.0263522709657417,8.946756155765368e-05,0.0592658627830892,0.0857076013103886,0.112708,-0.0270003986896113,-0.2395606229336987,-0.00962422,0.0002598577770765,SGS958,2025-08-29 00:15:47.528831
115,房地产,2025-08-26,0.005405983568439,0.0002189442434674,0.0019467876977324,0.0075717155096389,0.006135,0.0014367155096389,0.2341834571538595,-0.00945534,-1.3584633626909344e-05,SGS958,2025-08-29 00:15:47.528831
116,综合金融,2025-08-26,0.0,6.875747786375236e-05,-0.0004108641494956,-0.0003421066716319,0.0,-0.0003421066716319,-inf,-0.00798801,2.7327515140624657e-06,SGS958,2025-08-29 00:15:47.528831
117,交通运输,2025-08-26,0.0302352348473104,0.0003886592373222,0.0156763713977329,0.0463002654823656,0.033923,0.0123772654823656,0.3648635286491654,-0.00413822,-5.121984756443513e-05,SGS958,2025-08-29 00:15:47.528831
118,电子,2025-08-26,0.0997629049759727,0.0017265306439482,0.0448080400550059,0.1462974756749269,0.103896,0.0424014756749269,0.4081146114857834,-0.00121955,-5.171071965935717e-05,SGS958,2025-08-29 00:15:47.528831
119,通信,2025-08-26,0.0043028212680204,0.0003998426825169,0.0183717375972003,0.0230744015477377,0.039129,-0.0160545984522622,-0.4102992269739136,-0.00125283,2.011368257894773e-05,SGS958,2025-08-29 00:15:47.528831
120,计算机,2025-08-26,0.0265565803751356,0.0013052875416142,0.012283121494882,0.0401449894116319,0.037851,0.0022939894116319,0.0606057808679288,0.00400259,9.181899079104027e-06,SGS958,2025-08-29 00:15:47.528831
121,传媒,2025-08-26,0.00193241357929,0.0006282058720483,-0.0006935004620881,0.0018671189892502,0.005768,-0.0039008810107497,-0.6762969852201427,0.00350159,-1.3659285938431331e-05,SGS958,2025-08-29 00:15:47.528831
122,综合,2025-08-26,0.0,3.3688402808746136e-05,-0.0002013069326846,-0.0001676185298758,0.0,-0.0001676185298758,-inf,0.0,-0.0,SGS958,2025-08-29 00:15:47.528831
123,电力设备,2025-08-26,0.0,,,0.0,,,,,,SGS958,2025-08-29 00:15:47.528831
124,餐饮旅游,2025-08-26,0.0,,,0.0,,,,,,SGS958,2025-08-29 00:15:47.528831
125,电子元器件,2025-08-26,0.0,,,0.0,,,,,,SGS958,2025-08-29 00:15:47.528831
